0.9222324849993142,40.254706037999995
0.929323641262631,185.937662927
0.9325893261204986,215.717601294
0.9329553674523156,244.916320406
0.9332298984848836,272.659488784
0.9335081866277567,313.32621697
0.9340325982390089,510.96876105700005
0.9341303155197398,552.1851160269999
0.9342603228286501,593.606554515
0.9344985777210937,633.835772495
0.9222324849993142,41.019758462000006
0.9222324849993142,423.689396306
0.9290656185150485,1015.441390075
0.9325041183336592,1290.800913694
0.8933927017403445,2.637405933
0.9222324849993142,31.235543481999997
