0.9143787401877628,3.241452318
0.9222324849993142,41.341508288
0.9292116597674945,142.724085208
0.9323716441907736,168.64803133499998
0.9330515684505744,196.00790855
0.9334183594627499,239.04458015699998
0.9335176363022849,267.13889334099997
0.9342451787273479,408.00631273199997
0.9344193919872915,437.142796227
0.9346878566614496,474.79828732699997
0.934831422195638,517.766929267
0.934993020321806,546.982704657
0.9351775459434458,718.193515549
0.9352266219492144,760.8423960680001
0.935378240734951,788.2733280260001
0.9353988119709692,829.6287117080001
0.9354297472900203,857.830384772
0.935520772421518,1026.758686703
